Time Manipulation.43334.44106.(1575, 965).15000
Unlimited Creation Works.36667.39837.(1255, 965).25000
Ionioi Hero Summon.32167.40133.(935, 965).25000
Reflection Barrier.29334.47896.(615, 965).12000
Gear Eyes.26667.48013.(1575, 905).13000
Transformation Aura.24167.36777.(1255, 905).45000
Teleport.22001.57090.(935, 905).7000
God Speed.20001.50168.(615, 905).12000
Big Bang.18001.37889.(1575, 845).59999
108 Fists.16167.40928.(1255, 845).35000
Mystic Mode.14501.39453.(935, 845).45000
Aura Ball.12834.53810.(615, 845).9001
Clairvoyance.11334.48047.(1575, 785).15000
Ice Wall.9834.47795.(1255, 785).12000
Earth Armor.8334.41434.(935, 785).30000
Elemental Manipulation.7001.43429.(615, 785).25000
Offense Aura.5667.40770.(1575, 725).40000
Dragon Fist.4667.46157.(1255, 725).4000
Invisible Hand.3667.49107.(935, 725).3000
Whirling Foot.2834.43341.(615, 725).3000
Misdirection.2167.45530.(1575, 665).20000
Defensive Aura.1667.47701.(1255, 665).15000
Raging Fist.1167.47318.(935, 665).7500
Focused Breathing.834.49760.(615, 665).16000
Shadow Fist.667.45748.(1575, 605).2500
Dodge.501.47243.(1255, 605).7000
High Kick.334.46230.(935, 605).1000
Double Punch.167.40412.(615, 605).1000
