Time Manipulation.43334.43170.(1575, 965).15000
Unlimited Creation Works.36667.38882.(1255, 965).25000
Ionioi Hero Summon.32167.39165.(935, 965).25000
Reflection Barrier.29334.46918.(615, 965).12000
Gear Eyes.26667.47023.(1575, 905).13000
Transformation Aura.24167.35783.(1255, 905).45000
Teleport.22001.56072.(935, 905).7000
God Speed.20001.49146.(615, 905).12000
Big Bang.18001.36857.(1575, 845).59999
108 Fists.16167.39885.(1255, 845).35000
Mystic Mode.14501.38390.(935, 845).45000
Aura Ball.12834.52715.(615, 845).9001
Clairvoyance.11334.46961.(1575, 785).15000
Ice Wall.9834.46702.(1255, 785).12000
Earth Armor.8334.40338.(935, 785).30000
Elemental Manipulation.7001.42326.(615, 785).25000
Offense Aura.5667.39663.(1575, 725).40000
Dragon Fist.4667.45032.(1255, 725).4000
Invisible Hand.3667.47915.(935, 725).3000
Whirling Foot.2834.42174.(615, 725).3000
Misdirection.2167.44400.(1575, 665).20000
Defensive Aura.1667.46568.(1255, 665).15000
Raging Fist.1167.46177.(935, 665).7500
Focused Breathing.834.48619.(615, 665).16000
Shadow Fist.667.44528.(1575, 605).2500
Dodge.501.46096.(1255, 605).7000
High Kick.334.45003.(935, 605).1000
Double Punch.167.39249.(615, 605).1000
