Time Manipulation.43334.74191.(1575, 965).15000
Unlimited Creation Works.36667.63259.(1255, 965).25000
Ionioi Hero Summon.32167.64273.(935, 965).25000
Reflection Barrier.29334.85393.(615, 965).12000
Gear Eyes.26667.83174.(1575, 905).13000
Transformation Aura.24167.56355.(1255, 905).45000
Teleport.22001.98698.(935, 905).7000
God Speed.20001.83857.(615, 905).12000
Big Bang.18001.57558.(1575, 845).59999
108 Fists.16167.63138.(1255, 845).35000
Mystic Mode.14501.60022.(935, 845).45000
Aura Ball.12834.99401.(615, 845).9001
Clairvoyance.11334.82120.(1575, 785).15000
Ice Wall.9834.86160.(1255, 785).12000
Earth Armor.8334.65488.(935, 785).30000
Elemental Manipulation.7001.70407.(615, 785).25000
Offense Aura.5667.62901.(1575, 725).40000
Dragon Fist.4667.107306.(1255, 725).4000
Invisible Hand.3667.107873.(935, 725).3000
Whirling Foot.2834.91500.(615, 725).3000
Misdirection.2167.75536.(1575, 665).20000
Defensive Aura.1667.82375.(1255, 665).15000
Raging Fist.1167.97050.(935, 665).7500
Focused Breathing.834.85553.(615, 665).16000
Shadow Fist.667.86055.(1575, 605).2500
Dodge.501.94653.(1255, 605).7000
High Kick.334.75067.(935, 605).1000
Double Punch.167.60167.(615, 605).1000
